timestamp,time,mac_address,rssi,tx_power,rawX,rawY,pos_z,position_calculation_timestamp,position_calculation_status,markers_info
1764640641571,2025-12-02 10:57:21.571,68:9E:19:03:95:F1,-83,127,0.6998030083081024,6.222707053475969,1.3720970466232414,1764640641395,cached,
1764640641601,2025-12-02 10:57:21.601,AC:23:3F:26:3E:F2,-61,127,0.6886367928739847,6.176087797401644,1.3802993648338642,1764640641601,calculated,
1764640641630,2025-12-02 10:57:21.630,AC:23:3F:26:3E:EF,-76,127,0.6886367928739847,6.176087797401644,1.3802993648338642,1764640641601,cached,
1764640641654,2025-12-02 10:57:21.654,AC:23:3F:26:3E:EF,-82,127,0.6886367928739847,6.176087797401644,1.3802993648338642,1764640641601,cached,
1764640641685,2025-12-02 10:57:21.685,68:9E:19:03:95:F1,-77,127,0.633759675017153,6.0527514345651845,1.3963984351949394,1764640641685,calculated,
1764640641810,2025-12-02 10:57:21.810,AC:23:3F:26:3E:F1,-78,127,0.633759675017153,6.0527514345651845,1.3963984351949394,1764640641685,cached,
1764640641875,2025-12-02 10:57:21.875,68:9E:19:03:95:F1,-86,127,0.633759675017153,6.0527514345651845,1.3963984351949394,1764640641875,calculated,
1764640641962,2025-12-02 10:57:21.962,68:9E:19:03:95:84,-83,127,0.6213131850771412,5.984033907927863,1.389052096865988,1764640641962,calculated,
1764640641986,2025-12-02 10:57:21.986,68:9E:19:03:95:F1,-76,127,0.6213131850771412,5.984033907927863,1.389052096865988,1764640641962,cached,
1764640642067,2025-12-02 10:57:22.067,68:9E:19:03:95:84,-81,127,0.6213131850771412,5.984033907927863,1.389052096865988,1764640641962,cached,
1764640642107,2025-12-02 10:57:22.107,AC:23:3F:26:3E:F2,-62,127,0.6206119604413718,5.945547671617486,1.3963984351949394,1764640642107,calculated,
1764640642214,2025-12-02 10:57:22.214,68:9E:19:03:95:F1,-81,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,calculated,
1764640642251,2025-12-02 10:57:22.251,AC:23:3F:26:3E:F2,-62,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,cached,
1764640642262,2025-12-02 10:57:22.262,AC:23:3F:26:3E:F1,-77,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,cached,
1764640642270,2025-12-02 10:57:22.270,68:9E:19:03:95:84,-80,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,cached,
1764640642325,2025-12-02 10:57:22.325,AC:23:3F:26:3E:F2,-64,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,cached,
1764640642331,2025-12-02 10:57:22.331,68:9E:19:03:95:F1,-83,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,cached,
1764640642334,2025-12-02 10:57:22.334,AC:23:3F:26:3E:EF,-70,127,0.6099144579985218,5.936748036882715,1.3963984351949394,1764640642214,cached,
1764640642409,2025-12-02 10:57:22.409,68:9E:19:03:95:F1,-80,127,0.6099144579985218,5.919130200892592,1.3963984351949394,1764640642409,calculated,
1764640642456,2025-12-02 10:57:22.456,AC:23:3F:26:3E:F1,-75,127,0.6099144579985218,5.919130200892592,1.3963984351949394,1764640642409,cached,
1764640642577,2025-12-02 10:57:22.577,68:9E:19:03:95:84,-82,127,0.6062874400320388,5.865514875558411,1.3963984351949394,1764640642577,calculated,
1764640642741,2025-12-02 10:57:22.741,68:9E:19:03:95:F1,-78,127,0.6099144579985218,5.775536327535248,1.389052096865988,1764640642741,calculated,
1764640642821,2025-12-02 10:57:22.821,AC:23:3F:26:3E:EF,-71,127,0.6099144579985218,5.775536327535248,1.389052096865988,1764640642741,cached,
1764640642828,2025-12-02 10:57:22.828,68:9E:19:03:95:84,-81,127,0.6099144579985218,5.775536327535248,1.389052096865988,1764640642741,cached,
1764640642842,2025-12-02 10:57:22.842,AC:23:3F:26:3E:F2,-63,127,0.6099144579985218,5.775536327535248,1.389052096865988,1764640642741,cached,
1764640642853,2025-12-02 10:57:22.853,68:9E:19:03:95:F1,-81,127,0.6099144579985218,5.775536327535248,1.389052096865988,1764640642741,cached,
1764640642908,2025-12-02 10:57:22.908,68:9E:19:03:95:84,-84,127,0.6099144579985218,5.775536327535248,1.389052096865988,1764640642741,cached,
1764640642940,2025-12-02 10:57:22.940,AC:23:3F:26:3E:F2,-82,127,0.6099144579985218,5.734638153124027,1.3976925295818203,1764640642940,calculated,
1764640642985,2025-12-02 10:57:22.985,AC:23:3F:26:3E:F2,-70,127,0.6099144579985218,5.734638153124027,1.3976925295818203,1764640642940,cached,
1764640643047,2025-12-02 10:57:23.047,68:9E:19:03:95:F1,-80,127,0.6518360974515678,5.638298624271415,1.3927310604815426,1764640643047,calculated,
1764640643063,2025-12-02 10:57:23.063,AC:23:3F:26:3E:EF,-69,127,0.6518360974515678,5.638298624271415,1.3927310604815426,1764640643047,cached,
1764640643073,2025-12-02 10:57:23.073,68:9E:19:03:95:84,-84,127,0.6518360974515678,5.638298624271415,1.3927310604815426,1764640643047,cached,
1764640643142,2025-12-02 10:57:23.142,68:9E:19:03:95:F1,-80,127,0.6518360974515678,5.638298624271415,1.3927310604815426,1764640643047,cached,
1764640643184,2025-12-02 10:57:23.184,68:9E:19:03:95:84,-80,127,0.6518360974515678,5.638298624271415,1.3927310604815426,1764640643047,cached,
1764640643354,2025-12-02 10:57:23.354,68:9E:19:03:95:F1,-78,127,0.6801157219372811,5.51005072393422,1.377346873068412,1764640643354,calculated,
1764640643396,2025-12-02 10:57:23.396,68:9E:19:03:95:84,-83,127,0.6801157219372811,5.51005072393422,1.377346873068412,1764640643354,cached,
1764640643439,2025-12-02 10:57:23.439,AC:23:3F:26:3E:EF,-91,127,0.6801157219372811,5.51005072393422,1.377346873068412,1764640643354,cached,
1764640643518,2025-12-02 10:57:23.518,68:9E:19:03:95:84,-81,127,0.688022057283139,5.50291638630611,1.377346873068412,1764640643518,calculated,
1764640643521,2025-12-02 10:57:23.521,AC:23:3F:26:3E:F1,-92,127,0.688022057283139,5.50291638630611,1.377346873068412,1764640643518,cached,
1764640643641,2025-12-02 10:57:23.641,AC:23:3F:26:3E:F2,-70,127,0.6816353441846856,5.48209815861579,1.3764629288208796,1764640643641,calculated,
1764640643673,2025-12-02 10:57:23.673,AC:23:3F:26:3E:F1,-75,127,0.6816353441846856,5.48209815861579,1.3764629288208796,1764640643641,cached,
1764640643675,2025-12-02 10:57:23.675,68:9E:19:03:95:F1,-78,127,0.6816353441846856,5.48209815861579,1.3764629288208796,1764640643641,cached,
1764640643685,2025-12-02 10:57:23.685,AC:23:3F:26:3E:F2,-71,127,0.6816353441846856,5.48209815861579,1.3764629288208796,1764640643641,cached,
1764640643744,2025-12-02 10:57:23.744,AC:23:3F:26:3E:EF,-76,127,0.6816353441846856,5.48209815861579,1.3764629288208796,1764640643744,calculated,
1764640643756,2025-12-02 10:57:23.756,AC:23:3F:26:3E:EF,-73,127,0.6816353441846856,5.48209815861579,1.3764629288208796,1764640643744,cached,
1764640643870,2025-12-02 10:57:23.870,AC:23:3F:26:3E:F1,-78,127,0.6801157219372811,5.447793369029657,1.3802814508123755,1764640643870,calculated,
1764640643872,2025-12-02 10:57:23.872,68:9E:19:03:95:F1,-75,127,0.6801157219372811,5.447793369029657,1.3802814508123755,1764640643870,cached,
1764640643973,2025-12-02 10:57:23.973,AC:23:3F:26:3E:F1,-72,127,0.6801157219372811,5.447793369029657,1.3802814508123755,1764640643870,cached,
1764640643980,2025-12-02 10:57:23.980,68:9E:19:03:95:F1,-75,127,0.6801157219372811,5.447793369029657,1.3802814508123755,1764640643870,cached,
1764640644115,2025-12-02 10:57:24.115,68:9E:19:03:95:F1,-76,127,0.6640401335934343,5.331117860241249,1.3874690972846757,1764640644115,calculated,
1764640644125,2025-12-02 10:57:24.125,68:9E:19:03:95:84,-84,127,0.6640401335934343,5.331117860241249,1.3874690972846757,1764640644115,cached,
1764640644150,2025-12-02 10:57:24.150,AC:23:3F:26:3E:EF,-65,127,0.6640401335934343,5.331117860241249,1.3874690972846757,1764640644115,cached,
1764640644293,2025-12-02 10:57:24.293,68:9E:19:03:95:F1,-78,127,0.6551822718141276,5.282746392323384,1.3883218968676565,1764640644293,calculated,
1764640644362,2025-12-02 10:57:24.362,68:9E:19:03:95:84,-87,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,calculated,
1764640644408,2025-12-02 10:57:24.408,AC:23:3F:26:3E:F2,-76,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,cached,
1764640644416,2025-12-02 10:57:24.416,AC:23:3F:26:3E:F1,-72,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,cached,
1764640644421,2025-12-02 10:57:24.421,AC:23:3F:26:3E:F2,-84,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,cached,
1764640644423,2025-12-02 10:57:24.423,68:9E:19:03:95:F1,-82,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,cached,
1764640644440,2025-12-02 10:57:24.440,AC:23:3F:26:3E:EF,-74,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,cached,
1764640644480,2025-12-02 10:57:24.480,AC:23:3F:26:3E:EF,-74,127,0.6238845945201686,5.15311090931427,1.389740275266993,1764640644362,cached,
1764640644675,2025-12-02 10:57:24.675,AC:23:3F:26:3E:F1,-77,127,0.6039358694305905,5.094244490508677,1.4030206877184783,1764640644675,calculated,
1764640644710,2025-12-02 10:57:24.710,68:9E:19:03:95:F1,-77,127,0.6039358694305905,5.094244490508677,1.4030206877184783,1764640644675,cached,
1764640644809,2025-12-02 10:57:24.809,68:9E:19:03:95:F1,-81,127,0.5910762534748308,5.0774779809817225,1.4112989796632416,1764640644809,calculated,
1764640644869,2025-12-02 10:57:24.869,68:9E:19:03:95:84,-92,127,0.5910762534748308,5.0774779809817225,1.4112989796632416,1764640644809,cached,
1764640644938,2025-12-02 10:57:24.938,AC:23:3F:26:3E:F2,-76,127,0.593441200518418,5.0324965577542375,1.4073079401650352,1764640644938,calculated,
1764640644940,2025-12-02 10:57:24.940,68:9E:19:03:95:F1,-83,127,0.593441200518418,5.0324965577542375,1.4073079401650352,1764640644938,cached,
1764640644943,2025-12-02 10:57:24.943,AC:23:3F:26:3E:F2,-64,127,0.593441200518418,5.0324965577542375,1.4073079401650352,1764640644938,cached,
1764640645018,2025-12-02 10:57:25.018,68:9E:19:03:95:F1,-73,127,0.593441200518418,5.0324965577542375,1.4073079401650352,1764640644938,cached,
1764640645052,2025-12-02 10:57:25.052,AC:23:3F:26:3E:F2,-67,127,0.593441200518418,5.0324965577542375,1.4073079401650352,1764640644938,cached,
1764640645122,2025-12-02 10:57:25.122,68:9E:19:03:95:F1,-75,127,0.5841010003419673,4.9959023943881355,1.4030206877184783,1764640645122,calculated,
1764640645158,2025-12-02 10:57:25.158,68:9E:19:03:95:84,-87,127,0.5841010003419673,4.9959023943881355,1.4030206877184783,1764640645122,cached,
1764640645167,2025-12-02 10:57:25.167,AC:23:3F:26:3E:EF,-69,127,0.5841010003419673,4.9959023943881355,1.4030206877184783,1764640645122,cached,
1764640645220,2025-12-02 10:57:25.220,68:9E:19:03:95:F1,-92,127,0.5841010003419673,4.9959023943881355,1.4030206877184783,1764640645122,cached,
1764640645265,2025-12-02 10:57:25.265,68:9E:19:03:95:84,-81,127,0.6039358694305905,4.958404153424544,1.4073079401650352,1764640645265,calculated,
1764640645270,2025-12-02 10:57:25.270,AC:23:3F:26:3E:F1,-85,127,0.6039358694305905,4.958404153424544,1.4073079401650352,1764640645265,cached,
1764640645361,2025-12-02 10:57:25.361,68:9E:19:03:95:84,-81,127,0.6054622517531314,4.9252775893253915,1.4073079401650352,1764640645361,calculated,
1764640645523,2025-12-02 10:57:25.523,68:9E:19:03:95:F1,-80,127,0.6253381289011286,4.895629236786136,1.4056487877221482,1764640645523,calculated,
1764640645576,2025-12-02 10:57:25.576,68:9E:19:03:95:84,-84,127,0.6253381289011286,4.895629236786136,1.4056487877221482,1764640645523,cached,
1764640645633,2025-12-02 10:57:25.633,68:9E:19:03:95:84,-90,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,calculated,
1764640645635,2025-12-02 10:57:25.635,AC:23:3F:26:3E:EF,-76,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,cached,
1764640645641,2025-12-02 10:57:25.641,AC:23:3F:26:3E:F2,-60,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,cached,
1764640645676,2025-12-02 10:57:25.676,68:9E:19:03:95:F1,-81,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,cached,
1764640645680,2025-12-02 10:57:25.680,68:9E:19:03:95:84,-83,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,cached,
1764640645766,2025-12-02 10:57:25.766,AC:23:3F:26:3E:F2,-60,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,cached,
1764640645784,2025-12-02 10:57:25.784,68:9E:19:03:95:84,-92,127,0.6854735625070819,4.782029097970385,1.4056487877221482,1764640645633,cached,
1764640645796,2025-12-02 10:57:25.796,AC:23:3F:26:3E:F2,-60,127,0.6998462505465166,4.7602410854885555,1.4056487877221482,1764640645796,calculated,
1764640645807,2025-12-02 10:57:25.807,AC:23:3F:26:3E:F1,-76,127,0.6998462505465166,4.7602410854885555,1.4056487877221482,1764640645796,cached,
1764640645869,2025-12-02 10:57:25.869,AC:23:3F:26:3E:EF,-75,127,0.6998462505465166,4.7602410854885555,1.4056487877221482,1764640645796,cached,
1764640645872,2025-12-02 10:57:25.872,68:9E:19:03:95:F1,-78,127,0.6998462505465166,4.7602410854885555,1.4056487877221482,1764640645796,cached,
1764640645876,2025-12-02 10:57:25.876,68:9E:19:03:95:84,-82,127,0.6998462505465166,4.7602410854885555,1.4056487877221482,1764640645796,cached,
1764640645907,2025-12-02 10:57:25.907,AC:23:3F:26:3E:EF,-75,127,0.718673303992585,4.703444265361204,1.4071490904491233,1764640645907,calculated,
1764640645977,2025-12-02 10:57:25.977,68:9E:19:03:95:84,-84,127,0.718673303992585,4.703444265361204,1.4071490904491233,1764640645907,cached,
1764640646168,2025-12-02 10:57:26.168,68:9E:19:03:95:84,-86,127,0.7205841109735256,4.658129219726481,1.404845624506157,1764640646168,calculated,
1764640646185,2025-12-02 10:57:26.185,AC:23:3F:26:3E:F1,-72,127,0.7205841109735256,4.658129219726481,1.404845624506157,1764640646168,cached,
1764640646194,2025-12-02 10:57:26.194,68:9E:19:03:95:F1,-75,127,0.7205841109735256,4.658129219726481,1.404845624506157,1764640646168,cached,
1764640646202,2025-12-02 10:57:26.202,68:9E:19:03:95:84,-79,127,0.7205841109735256,4.658129219726481,1.404845624506157,1764640646168,cached,
1764640646284,2025-12-02 10:57:26.284,AC:23:3F:26:3E:EF,-64,127,0.7290240462515041,4.641127961955495,1.404845624506157,1764640646284,calculated,
1764640646328,2025-12-02 10:57:26.328,AC:23:3F:26:3E:F2,-82,127,0.7212354837140957,4.594270775958067,1.404845624506157,1764640646328,calculated,
1764640646374,2025-12-02 10:57:26.374,68:9E:19:03:95:F1,-79,127,0.7212354837140957,4.594270775958067,1.404845624506157,1764640646328,cached,
1764640646420,2025-12-02 10:57:26.420,68:9E:19:03:95:84,-83,127,0.7212354837140957,4.594270775958067,1.404845624506157,1764640646328,cached,
1764640646470,2025-12-02 10:57:26.470,AC:23:3F:26:3E:F2,-70,127,0.7212354837140957,4.594270775958067,1.404845624506157,1764640646328,cached,
1764640646487,2025-12-02 10:57:26.487,AC:23:3F:26:3E:F2,-80,127,0.7212354837140957,4.594270775958067,1.404845624506157,1764640646328,cached,
1764640646522,2025-12-02 10:57:26.522,AC:23:3F:26:3E:F1,-75,127,0.7336889581223716,4.579683406976131,1.4032014641252264,1764640646522,calculated,
1764640646554,2025-12-02 10:57:26.554,AC:23:3F:26:3E:EF,-69,127,0.7336889581223716,4.579683406976131,1.4032014641252264,1764640646522,cached,
1764640646594,2025-12-02 10:57:26.594,68:9E:19:03:95:F1,-72,127,0.6998462505465166,4.494261908142028,1.4054271407467214,1764640646594,calculated,
1764640646618,2025-12-02 10:57:26.618,68:9E:19:03:95:84,-79,127,0.6998462505465166,4.494261908142028,1.4054271407467214,1764640646594,cached,
1764640646666,2025-12-02 10:57:26.666,AC:23:3F:26:3E:EF,-71,127,0.6998462505465166,4.494261908142028,1.4054271407467214,1764640646594,cached,
1764640646678,2025-12-02 10:57:26.678,AC:23:3F:26:3E:F1,-73,127,0.6998462505465166,4.494261908142028,1.4054271407467214,1764640646594,cached,
1764640646702,2025-12-02 10:57:26.702,68:9E:19:03:95:F1,-72,127,0.6998462505465166,4.494261908142028,1.4054271407467214,1764640646594,cached,
1764640646717,2025-12-02 10:57:26.717,68:9E:19:03:95:84,-87,127,0.6998462505465166,4.494261908142028,1.4054271407467214,1764640646594,cached,
1764640646803,2025-12-02 10:57:26.803,AC:23:3F:26:3E:F1,-75,127,0.6990364260284423,4.467022095065731,1.4054271407467214,1764640646803,calculated,
1764640646819,2025-12-02 10:57:26.819,68:9E:19:03:95:F1,-78,127,0.6990364260284423,4.467022095065731,1.4054271407467214,1764640646803,cached,
1764640646823,2025-12-02 10:57:26.823,68:9E:19:03:95:84,-87,127,0.6990364260284423,4.467022095065731,1.4054271407467214,1764640646803,cached,
1764640646926,2025-12-02 10:57:26.926,68:9E:19:03:95:F1,-74,127,0.6876033014433189,4.449421101781539,1.4054271407467214,1764640646926,calculated,
1764640646935,2025-12-02 10:57:26.935,68:9E:19:03:95:84,-85,127,0.6876033014433189,4.449421101781539,1.4054271407467214,1764640646926,cached,
1764640646980,2025-12-02 10:57:26.980,AC:23:3F:26:3E:EF,-64,127,0.6876033014433189,4.449421101781539,1.4054271407467214,1764640646926,cached,
1764640647018,2025-12-02 10:57:27.018,68:9E:19:03:95:F1,-84,127,0.6876033014433189,4.449421101781539,1.4054271407467214,1764640646926,cached,
1764640647057,2025-12-02 10:57:27.057,AC:23:3F:26:3E:F2,-68,127,0.6876033014433189,4.449421101781539,1.4054271407467214,1764640646926,cached,
1764640647187,2025-12-02 10:57:27.187,AC:23:3F:26:3E:F2,-62,127,0.6200255955896448,4.3161828670541365,1.4204066518509422,1764640647187,calculated,
1764640647194,2025-12-02 10:57:27.194,AC:23:3F:26:3E:F2,-63,127,0.6200255955896448,4.3161828670541365,1.4204066518509422,1764640647187,cached,
1764640647247,2025-12-02 10:57:27.247,AC:23:3F:26:3E:F1,-76,127,0.6200255955896448,4.3161828670541365,1.4204066518509422,1764640647187,cached,
1764640647248,2025-12-02 10:57:27.248,68:9E:19:03:95:84,-84,127,0.6200255955896448,4.3161828670541365,1.4204066518509422,1764640647187,cached,
1764640647250,2025-12-02 10:57:27.250,68:9E:19:03:95:F1,-76,127,0.6200255955896448,4.3161828670541365,1.4204066518509422,1764640647187,cached,
1764640647268,2025-12-02 10:57:27.268,AC:23:3F:26:3E:EF,-68,127,0.6200255955896448,4.3161828670541365,1.4204066518509422,1764640647187,cached,
1764640647330,2025-12-02 10:57:27.330,AC:23:3F:26:3E:EF,-70,127,0.6110643522407929,4.277008353906586,1.4223081995010372,1764640647330,calculated,
1764640647351,2025-12-02 10:57:27.351,68:9E:19:03:95:84,-87,127,0.6110643522407929,4.277008353906586,1.4223081995010372,1764640647330,cached,
1764640647353,2025-12-02 10:57:27.353,68:9E:19:03:95:F1,-86,127,0.6110643522407929,4.277008353906586,1.4223081995010372,1764640647330,cached,
1764640647372,2025-12-02 10:57:27.372,AC:23:3F:26:3E:F1,-78,127,0.6110643522407929,4.277008353906586,1.4223081995010372,1764640647330,cached,
1764640647468,2025-12-02 10:57:27.468,68:9E:19:03:95:84,-84,127,0.6062695628728748,4.244942950113067,1.419399061487653,1764640647468,calculated,
1764640647504,2025-12-02 10:57:27.504,AC:23:3F:26:3E:F1,-87,127,0.6062695628728748,4.244942950113067,1.419399061487653,1764640647468,cached,
1764640647537,2025-12-02 10:57:27.537,AC:23:3F:26:3E:F1,-75,127,0.6062695628728748,4.244942950113067,1.419399061487653,1764640647468,cached,
1764640647754,2025-12-02 10:57:27.754,AC:23:3F:26:3E:F2,-70,127,0.6062695628728748,4.197824041493742,1.419399061487653,1764640647754,calculated,
1764640647767,2025-12-02 10:57:27.767,68:9E:19:03:95:84,-90,127,0.6062695628728748,4.197824041493742,1.419399061487653,1764640647754,cached,
1764640647870,2025-12-02 10:57:27.870,68:9E:19:03:95:84,-83,127,0.6062695628728748,4.119657136123084,1.4136325274514188,1764640647870,calculated,
1764640647883,2025-12-02 10:57:27.883,68:9E:19:03:95:F1,-78,127,0.6062695628728748,4.119657136123084,1.4136325274514188,1764640647870,cached,
1764640647900,2025-12-02 10:57:27.900,AC:23:3F:26:3E:F2,-68,127,0.6062695628728748,4.119657136123084,1.4136325274514188,1764640647870,cached,
1764640647918,2025-12-02 10:57:27.918,AC:23:3F:26:3E:F2,-64,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,calculated,
1764640647968,2025-12-02 10:57:27.968,AC:23:3F:26:3E:F1,-75,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640647972,2025-12-02 10:57:27.972,68:9E:19:03:95:84,-86,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640647979,2025-12-02 10:57:27.979,68:9E:19:03:95:F1,-76,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640647983,2025-12-02 10:57:27.983,AC:23:3F:26:3E:EF,-70,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640648037,2025-12-02 10:57:28.037,AC:23:3F:26:3E:EF,-69,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640648084,2025-12-02 10:57:28.084,68:9E:19:03:95:84,-86,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640648103,2025-12-02 10:57:28.103,68:9E:19:03:95:F1,-74,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640648116,2025-12-02 10:57:28.116,AC:23:3F:26:3E:F1,-80,127,0.6211424147633611,4.00303292632826,1.4136325274514188,1764640647918,cached,
1764640648185,2025-12-02 10:57:28.185,68:9E:19:03:95:84,-88,127,0.6457939665064452,3.984864790177485,1.409367034785386,1764640648185,calculated,
1764640648194,2025-12-02 10:57:28.194,68:9E:19:03:95:F1,-74,127,0.6457939665064452,3.984864790177485,1.409367034785386,1764640648185,cached,
1764640648236,2025-12-02 10:57:28.236,AC:23:3F:26:3E:F1,-76,127,0.6829631671441351,3.881319751953745,1.4064482589111804,1764640648236,calculated,
1764640648297,2025-12-02 10:57:28.297,68:9E:19:03:95:84,-85,127,0.6829631671441351,3.881319751953745,1.4064482589111804,1764640648236,cached,
1764640648302,2025-12-02 10:57:28.302,68:9E:19:03:95:F1,-75,127,0.6829631671441351,3.881319751953745,1.4064482589111804,1764640648236,cached,
1764640648400,2025-12-02 10:57:28.400,68:9E:19:03:95:F1,-81,127,0.6829631671441351,3.881319751953745,1.4064482589111804,1764640648400,calculated,
1764640648404,2025-12-02 10:57:28.404,AC:23:3F:26:3E:EF,-70,127,0.6829631671441351,3.881319751953745,1.4064482589111804,1764640648400,cached,
1764640648450,2025-12-02 10:57:28.450,AC:23:3F:26:3E:F2,-66,127,0.6829631671441351,3.881319751953745,1.4064482589111804,1764640648400,cached,
1764640648491,2025-12-02 10:57:28.491,68:9E:19:03:95:84,-85,127,0.6829631671441351,3.810365989001289,1.4049000118403894,1764640648491,calculated,
1764640648499,2025-12-02 10:57:28.499,68:9E:19:03:95:F1,-75,127,0.6829631671441351,3.810365989001289,1.4049000118403894,1764640648491,cached,
1764640648599,2025-12-02 10:57:28.599,AC:23:3F:26:3E:F2,-82,127,0.6829631671441351,3.810365989001289,1.4049000118403894,1764640648491,cached,
1764640648614,2025-12-02 10:57:28.614,68:9E:19:03:95:84,-87,127,0.6829631671441351,3.810365989001289,1.4049000118403894,1764640648491,cached,
1764640648701,2025-12-02 10:57:28.701,AC:23:3F:26:3E:EF,-70,127,0.6842176507440825,3.809080967256537,1.3973192417055398,1764640648701,calculated,
1764640648733,2025-12-02 10:57:28.733,68:9E:19:03:95:F1,-74,127,0.6829631671441351,3.7213697021920438,1.4048810177569666,1764640648733,calculated,
1764640648817,2025-12-02 10:57:28.817,AC:23:3F:26:3E:EF,-67,127,0.6829631671441351,3.7213697021920438,1.4048810177569666,1764640648733,cached,
1764640648851,2025-12-02 10:57:28.851,AC:23:3F:26:3E:F1,-74,127,0.6829631671441351,3.7213697021920438,1.4048810177569666,1764640648733,cached,
1764640648869,2025-12-02 10:57:28.869,68:9E:19:03:95:F1,-80,127,0.6829631671441351,3.7213697021920438,1.4048810177569666,1764640648733,cached,
1764640648984,2025-12-02 10:57:28.984,AC:23:3F:26:3E:F1,-76,127,0.6717449554534699,3.6169937465275868,1.4049000118403894,1764640648984,calculated,
1764640649142,2025-12-02 10:57:29.142,AC:23:3F:26:3E:EF,-65,127,0.6717449554534699,3.6169937465275868,1.4049000118403894,1764640648984,cached,
1764640649162,2025-12-02 10:57:29.162,68:9E:19:03:95:84,-88,127,0.6717449554534699,3.6169937465275868,1.4049000118403894,1764640648984,cached,
1764640649165,2025-12-02 10:57:29.165,68:9E:19:03:95:F1,-83,127,0.6717449554534699,3.6169937465275868,1.4049000118403894,1764640648984,cached,
1764640649167,2025-12-02 10:57:29.167,AC:23:3F:26:3E:F2,-67,127,0.6717449554534699,3.6169937465275868,1.4049000118403894,1764640648984,cached,
1764640649301,2025-12-02 10:57:29.301,AC:23:3F:26:3E:F2,-77,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,calculated,
1764640649317,2025-12-02 10:57:29.317,68:9E:19:03:95:84,-81,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,cached,
1764640649356,2025-12-02 10:57:29.356,AC:23:3F:26:3E:F2,-72,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,cached,
1764640649367,2025-12-02 10:57:29.367,68:9E:19:03:95:F1,-80,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,cached,
1764640649399,2025-12-02 10:57:29.399,AC:23:3F:26:3E:F1,-80,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,cached,
1764640649411,2025-12-02 10:57:29.411,AC:23:3F:26:3E:EF,-68,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,cached,
1764640649445,2025-12-02 10:57:29.445,68:9E:19:03:95:84,-87,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649301,cached,
1764640649477,2025-12-02 10:57:29.477,68:9E:19:03:95:F1,-87,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649477,calculated,
1764640649483,2025-12-02 10:57:29.483,AC:23:3F:26:3E:EF,-72,127,0.6416844735268143,3.5208226245425407,1.4107281134094147,1764640649477,cached,
1764640649526,2025-12-02 10:57:29.526,AC:23:3F:26:3E:F1,-82,127,0.6183506729644677,3.414906657745393,1.4048810177569666,1764640649526,calculated,
1764640649578,2025-12-02 10:57:29.578,68:9E:19:03:95:F1,-74,127,0.6183506729644677,3.414906657745393,1.4048810177569666,1764640649526,cached,
1764640649673,2025-12-02 10:57:29.673,68:9E:19:03:95:F1,-74,127,0.6183506729644677,3.414906657745393,1.4048810177569666,1764640649526,cached,
1764640649716,2025-12-02 10:57:29.716,AC:23:3F:26:3E:F1,-77,127,0.6183506729644677,3.414906657745393,1.4048810177569666,1764640649526,cached,
1764640649745,2025-12-02 10:57:29.745,68:9E:19:03:95:84,-88,127,0.6024168717813978,3.414906657745393,1.4025469528225518,1764640649745,calculated,
